x1,y1,z1,x2,y2,z2
-0.6891828997160997,-0.06348973325093138,-1.4784344204853297,0.8509454668238228,0.3880941999286575,-1.5164734451195898
-0.6870090710732042,-0.06240341989388447,-1.4784239347541963,0.853747857911371,0.38988262391306844,-1.523452306542747
-0.6888235629168143,-0.0617722137143814,-1.489396005595376,0.8470331915384257,0.38764546815674433,-1.523454971276171
-0.687194107264503,-0.058724133063734536,-1.4953311481587146,0.8430487178000653,0.386052615204089,-1.5304664160209946
-0.6872802567048556,-0.05781756504603096,-1.5003082633087466,0.8412515022664535,0.38668657708533033,-1.537437055546255
-0.6869547558246698,-0.05705450837732024,-1.5092942984001312,0.8457920198806183,0.39017036961665325,-1.5603918127794831
-0.6865457170803149,-0.05609338013061977,-1.5132737163523353,0.8412756419443845,0.3896711297576852,-1.5583661273812384
-0.6863609921673185,-0.056352211511288094,-1.5202848504576096,0.8418905813970324,0.3920114392099744,-1.5723145089717891
-0.6861457050466915,-0.05773327771376288,-1.5273260713933101,0.841424213660822,0.3933385517943452,-1.5822791700304495
-0.6827776266658828,-0.05773327771376288,-1.5273545610311043,0.8454524288233898,0.39631653928698113,-1.5942388416316218
-0.6800155249032345,-0.05807266666265666,-1.5363905089796313,0.8405809130495854,0.39574486889557337,-1.5872100182386821
-0.6805821797001175,-0.05954747647283562,-1.5454283594371125,0.8405811750640905,0.3969103539653289,-1.5871790425767118
-0.6830528212598086,-0.06162312857944171,-1.5694720135338056,0.8368810454510082,0.3974836452596635,-1.5801298144896803
-0.6814581647264372,-0.06305550371219401,-1.5765262659314292,0.8342382586707308,0.39854154863838853,-1.575077401582769
-0.6799418729400887,-0.06578554293879578,-1.5866155343618717,0.8278021875654953,0.39831464728650345,-1.5650251117749578
-0.6753845558520525,-0.06824503515875643,-1.5897206430163298,0.8214674935559327,0.397547452973068,-1.552987288040028
-0.6760062530610973,-0.07089053245199664,-1.5967883919373176,0.8192722919007113,0.39817553171874887,-1.5509511541333352
-0.6758495811773104,-0.07478101078191486,-1.6048962513776506,0.8192728040616786,0.4004537107858538,-1.55089060586333
-0.6720385043583512,-0.0821075858826738,-1.6101251639742447,0.8159424702345545,0.4010759535057022,-1.548845144563107
-0.6713919685389285,-0.08602631457676943,-1.6172376014908352,0.808504874194047,0.40023252197201403,-1.5368000180253527
-0.672363180362491,-0.08900151769822812,-1.6283126615501955,0.8108388768887428,0.4019674884810134,-1.5347728942557608
-0.6749265173391987,-0.09343963658131738,-1.6434147611317658,0.8176071749735104,0.4076043058832588,-1.5346803222567722
-0.6757810043853442,-0.09389377955756475,-1.6514227317741355,0.8180312626637504,0.4078264866452812,-1.5186717487306263
-0.6786366436260489,-0.09497237059223013,-1.6704346881248322,0.8309357052753766,0.4159453560693283,-1.5115624172610775
-0.6818814508371387,-0.09419432465497607,-1.6783896888885461,0.8364521570274399,0.42034273865609856,-1.495485944321938
-0.6830981093496434,-0.09312804653291162,-1.681352244277031,0.8371231848193427,0.42226222958675336,-1.4714312184614302
-0.6867883697643892,-0.08958419598302064,-1.6842279045442379,0.8430236232866144,0.42837639769886343,-1.4553124817084817
-0.6884556770241329,-0.08546723721018526,-1.6761013666040194,0.8461429128783096,0.4331290619984016,-1.4532116726502766
-0.6921408185932649,-0.0816289655170306,-1.6729669883268843,0.8519509196544218,0.43825251723405856,-1.4631286216935304
-0.6921113902495203,-0.07766436144084284,-1.6668594849429992,0.8554355245591454,0.441124621993423,-1.469084014523764
-0.6937277673765276,-0.07268073303224916,-1.6647125985691082,0.8647955019811477,0.4465151459141934,-1.487026918589586
-0.6936684777183734,-0.06632800324521193,-1.6585418728571872,0.8705351325870995,0.4500097125911539,-1.4949857127576869
-0.6961407622930622,-0.0627863541213602,-1.6614280134113089,0.8727335712619323,0.4500097125911539,-1.4950043087386815
-0.6973228767004279,-0.05780019686523552,-1.6582842974502394,0.8760313186779503,0.4500097125911539,-1.4950322034664154
-0.6951784091777921,-0.05388479769329254,-1.6501952403271163,0.8781560766406828,0.45050665099354137,-1.493036215781564
-0.69422894711095,-0.048798059362582795,-1.6420649415090012,0.8750588003824011,0.44779817478551487,-1.4840784430716423
-0.6890973989668061,-0.04357122487641651,-1.626963602134091,0.8761497579715072,0.44670743734593277,-1.484116662310426
-0.6902929050462099,-0.041180157225160656,-1.6268899365692802,0.8739671667713818,0.44561672969815225,-1.4841271907190785
-0.6889446765725228,-0.03864639062815646,-1.6208317385869289,0.8811581009034604,0.4471009935390421,-1.5001548213449407
-0.6889441410103468,-0.03626411900631819,-1.6207684237986106,0.8813510097218716,0.4466710079699498,-1.5061702574251288
-0.6880119744780747,-0.03496506588967399,-1.615739840814855,0.8813507608814298,0.4455641233739094,-1.5061996756338876
-0.6858884426937895,-0.03485714858394893,-1.610752994917492,0.8791354234378628,0.44224361854479594,-1.5062691936925636
-0.6858884426937895,-0.03485714858394893,-1.610752994917492,0.8809352712538802,0.44259748905951884,-1.5112769523291936
-0.6838562292319544,-0.034813979726711027,-1.6087681660849866,0.8809350216030359,0.44148699965548677,-1.5113064663446827
-0.6805574816769807,-0.03588474525884311,-1.603822589677662,0.8843745245610887,0.4415391725879184,-1.5153356776251141
-0.6811515607335575,-0.03604095561167848,-1.6108245277485527,0.8831564443527238,0.43926596126381945,-1.5113842905796984
-0.6796967658438505,-0.037340008728322674,-1.6158733013747613,0.8853193551635202,0.43979510460371884,-1.5093877696316866
-0.6797654652422832,-0.03859882748018495,-1.6189072474230575,0.8887722799410825,0.4409578265237858,-1.513387576732643
-0.6773857142041759,-0.04097816460956723,-1.6189906183963598,0.8868170782833651,0.43944709990662995,-1.5044076290645052
-0.6770853948593356,-0.043491077233788526,-1.6240618902763522,0.8877740424050603,0.4404863198334152,-1.500386597722936
-0.6792134767112803,-0.046103196805700956,-1.6321164456289305,0.893530573086362,0.44335047334903477,-1.5063615387359446
-0.6780146061189799,-0.04970078773339392,-1.6322222083018596,0.8902295125667944,0.4417281391552878,-1.4933716690765766
-0.6800460274634185,-0.055764879690695796,-1.6343670762775997,0.8847782418917679,0.4406608150730736,-1.4823496116627801
-0.6800465673103462,-0.05816621061759723,-1.6344308976143125,0.8834835842337138,0.440560975258108,-1.478339809988399
-0.6815647983190852,-0.06517066140680583,-1.6296022894403055,0.8812062193333947,0.4410512371296627,-1.4763066441736608
-0.6848536147585979,-0.06897219606467848,-1.6346774526026904,0.8800157045982111,0.4415386421555434,-1.474282866910893
-0.6839616897770838,-0.0735496651858221,-1.6298047235834408,0.877148327273874,0.44280474928356534,-1.471223772430394
-0.6855168532669814,-0.07704617199399846,-1.627883632535602,0.8778489950441734,0.4458721576139071,-1.4741493571348756
-0.6867131656583341,-0.07824171699155197,-1.6279052901147002,0.8778492386002552,0.446955536478498,-1.4741205636493422
-0.6865701876830591,-0.07795388728438868,-1.6218965928787028,0.8727196831158072,0.4476029684150029,-1.4690580259371138
-0.6889529777879234,-0.07557160821460002,-1.6218131180038091,0.8704562597482878,0.44807345169758406,-1.467025623008339
-0.6892948113591899,-0.07428892910862146,-1.619775262345942,0.8705600586433366,0.4508421118339913,-1.4689536638293792
-0.6885952445866543,-0.06910184083820636,-1.6096394303899466,0.8671189845878265,0.45069460513649184,-1.4649269731724721
-0.689675020602158,-0.06543290257797545,-1.6065317102094756,0.8672208685425447,0.4513082157217397,-1.466912277690788
-0.6897710351259552,-0.059236382398521234,-1.598363070674973,0.8662398387759561,0.4530015705717852,-1.468859723203002
-0.6921198338000619,-0.05571355399690253,-1.598249568222474,0.8627116602130619,0.4522316647075707,-1.4628480866381162
-0.6947745357800372,-0.050952749087581614,-1.5960997022038677,0.8603595221025113,0.4520709570746917,-1.4588308386044628
-0.6952383505437109,-0.046059110311183316,-1.5889630170174909,0.8602550765949776,0.45252386319433846,-1.4568171650588402
-0.6953846660596096,-0.043586513442455156,-1.5838941193810858,0.8578997755572081,0.45128490088674095,-1.452828549618748
-0.696394788469821,-0.04001872896382923,-1.580789557730896,0.8535210510451273,0.4495989344034882,-1.450835571058282
-0.6945821120457036,-0.03625668313044652,-1.5687002659103173,0.8525571221718402,0.4491489478803966,-1.4528401299212266
-0.6948507738560006,-0.035059034106860266,-1.5666654084951035,0.8427222921048317,0.443467938749867,-1.4379021179104612
-0.6906858569918432,-0.0325057267584602,-1.5546280218937238,0.8416643490699298,0.4413539125094883,-1.4379493585855057
-0.6896100013245781,-0.03126237686282711,-1.549602134893825,0.8381620384281753,0.4384649455904275,-1.4319942641732315
-0.6854153710441311,-0.02989067622951186,-1.5375965252673416,0.8302333686402134,0.4333209967625589,-1.4220600409944377
-0.6825095613566736,-0.02981313565784815,-1.5336175395155034,0.829302825829226,0.4307885335169658,-1.424120233214744
-0.6825095613566736,-0.02981313565784815,-1.5336175395155034,0.8214154667331132,0.42673243232392566,-1.4141574451487189
-0.6813820160594982,-0.03094050211747739,-1.5336570418164142,0.8206033208513647,0.4237667851313342,-1.4182309047225898
-0.6831541270140715,-0.03102096973364671,-1.537645695009409,0.8150635781621169,0.41990287833816914,-1.4122843702877776
-0.6778018791850988,-0.03200531299331382,-1.5307144394352066,0.813199746731353,0.41588471975470537,-1.4163770283090822
-0.6768712087740946,-0.03319522758878548,-1.5337551267000689,0.813401423531752,0.41496862934386547,-1.4204045875647886
-0.6743637516213961,-0.034367225871208176,-1.5358082396811317,0.8183156657478148,0.41435352451075586,-1.4364687602189254
-0.6749835416234287,-0.03672001846547115,-1.539867037040547,0.8173369491467128,0.4128150051413994,-1.4385021265319733
-0.6728923110660903,-0.03905928587014081,-1.5429480902534274,0.8153615111645364,0.40866051927388863,-1.4425974640001065
-0.6704559168746165,-0.04237882966523574,-1.5400557426891364,0.8122407349692939,0.4039187556064522,-1.444697851495777
-0.6684571701824404,-0.04458452902301678,-1.538130523563955,0.8140328380799682,0.4037383883832049,-1.451720496436767
-0.6694912423460487,-0.049264936723509116,-1.5432481188871428,0.8152460074597,0.40111959915175877,-1.4578027396759317
-0.6661971966709028,-0.05136630494372661,-1.5383298954952311,0.8175178354259663,0.40061626616716745,-1.4638377102840088
-0.662048346428971,-0.055633794113321235,-1.531475724720203,0.8131422725580122,0.3963067522457436,-1.4599136193897748
-0.6620496111792358,-0.061259618340782286,-1.531625244979275,0.8186995727945755,0.39577643537677604,-1.469978602315196
-0.6609247169790088,-0.06463511883561923,-1.5317244788790079,0.8198109227079707,0.39523260467869586,-1.4720032097045226
-0.6580809418655725,-0.07007784585773308,-1.5278915744649813,0.817587252601705,0.3920042979876253,-1.4680687025030097
-0.6569590258135233,-0.07344455032315243,-1.5279905493803203,0.82256151180391,0.3927863251227376,-1.4750926845651455
-0.654814787978977,-0.0787975372792715,-1.5231490261153884,0.8175154179752993,0.3898630345527405,-1.464123504136046
-0.6528405124150303,-0.08539686450306172,-1.5213403799294931,0.8185492167512857,0.38825765172549365,-1.462174047484138
-0.6519845176521838,-0.08863172164655138,-1.5194328489664208,0.817431724776281,0.3877276369354897,-1.460177930295228
-0.6495869854025652,-0.09513764013207959,-1.5166248645646159,0.817385647559898,0.3871975923536841,-1.4581908766974683
-0.6487324752607799,-0.09834829143678248,-1.5147166776671994,0.8162666655153824,0.38666754777187856,-1.4561947476963224
-0.6487339751650611,-0.1050201207137477,-1.5148939981097946,0.8140793094349555,0.38613747023099354,-1.4541894632368801
-0.647879461068378,-0.10821317995961545,-1.512985343659698,0.8130105750992975,0.38506949372782134,-1.454208809270917
-0.6470256333647505,-0.11472455433718023,-1.5111648821844326,0.8086936801754387,0.38454090894429344,-1.4521855912140595
-0.6468514924836879,-0.12113813313369977,-1.508335636401445,0.8077428503765947,0.38505574057062625,-1.4581662400660205
-0.647101781323597,-0.1265045372641773,-1.5064752836490496,0.8013141186817111,0.3829138887875684,-1.4581687903201668
-0.6443394894040669,-0.12794711196793246,-1.497533547765951,0.7992105109110588,0.3828883944932714,-1.462153178316663
-0.6430887498871425,-0.13272883343231642,-1.4896680949782666,0.800869135550838,0.38459083834464197,-1.481129401367887
-0.6428861735772877,-0.13355247222638247,-1.4866905125461063,0.7965157557674847,0.38241529203399294,-1.4811504020262247
-0.6431127723589644,-0.1377299717637817,-1.484798879082132,0.8028012991921435,0.3847727797069895,-1.503149420760023
-0.6394340232800959,-0.13779161399993528,-1.4738273195582279,0.7984259788926341,0.38205688085118694,-1.5011838459655744
-0.6394342663439084,-0.13887280316710982,-1.4738560548471111,0.8020937728631392,0.38212508843566045,-1.5102166212466137
-0.638352659548946,-0.13887280316710982,-1.473865203858013,0.7961247936940418,0.37754611166125895,-1.505285778565171
-0.6398436937514754,-0.1377299717637817,-1.484826531308392,0.7953758454763651,0.37596717147994324,-1.5123242219271016
-0.641762659964235,-0.13728438344395402,-1.4918011478322561,0.7921065802561464,0.37436182161177595,-1.5103384852338777
-0.6418283844738876,-0.13627193211632763,-1.5047787491064277,0.7920419339611798,0.3715251542802117,-1.5124140873898761
-0.6409536564700281,-0.13504334501214083,-1.5157578085470653,0.7921055829520927,0.36992564360515484,-1.5104563876883486
-0.6397176964394473,-0.13437281743838486,-1.52075238086343,0.790534696351248,0.3680853297902437,-1.507490826625379
-0.6378867329658896,-0.13404515622119692,-1.5297626035323577,0.7884961184334345,0.3655202561707228,-1.5015393853800179
-0.639378026951785,-0.1348331501183379,-1.5387744968341956,0.7880238278083198,0.3636909057387945,-1.498582825634708
-0.6359903547074833,-0.1359619763762448,-1.5388331557205732,0.7869735690792413,0.36210757201199756,-1.4966152737243796
-0.6365108030632428,-0.13971040315544775,-1.5429298884839233,0.7849600354013494,0.3590821070427738,-1.4886755291376808
-0.6371211661582553,-0.14273496371548744,-1.5390036123502961,0.7844713509150305,0.35617816632772176,-1.4857473926718625
-0.6382512162861363,-0.14612145738510873,-1.5390840644952792,0.7855624941119985,0.35617816632772176,-1.4857566223485352
-0.639557396726817,-0.15239802743007422,-1.5342379033743005,0.7845946326872913,0.3531783818914631,-1.477825040239634
-0.6409731973204773,-0.15557056012465076,-1.532309499380852,0.7878282932048266,0.35256936989879584,-1.479869451398273
-0.6433661556386242,-0.16178336081832634,-1.5274524505579805,0.7852165510845716,0.3488742003742889,-1.46894125928638
-0.64727149297723,-0.169179558614134,-1.5236143793347459,0.7852327161281885,0.3468501974704375,-1.4649936885711472
-0.6484903456815213,-0.17196481253560594,-1.518676159853702,0.7873801826105419,0.346246276708563,-1.4670286573392501
-0.6523387837712806,-0.17706450613905683,-1.5147776495082126,0.7863102733263174,0.34422959942062326,-1.4630715858574665
-0.6548068489283697,-0.18015788201682553,-1.5128382407619956,0.7852366000323271,0.342687289004607,-1.4611027455154113
-0.6562188194139651,-0.1842302117570352,-1.50092978619223,0.7830843211222344,0.34021385496675755,-1.4551479067811246
-0.6610572070009677,-0.18593387831435798,-1.496932637823557,0.7809469716559435,0.33807790196041326,-1.4551865998575204
-0.6603565921906671,-0.18590675213376365,-1.4879342797838044,0.7809488655559366,0.3374725245675391,-1.457203577796206
-0.6610776930325012,-0.1864449328760785,-1.47493741715168,0.7766727528968728,0.33594188937046576,-1.4552072193348868
