x1,y1,z1,x2,y2,z2
0.39304319746077093,0.638625334848887,-1.9865977852517935,1.155679920134096,-0.621103098646077,-1.9629578403707173
0.37843745216716707,0.6415450565085478,-1.9863703915290138,1.153893758471729,-0.6201430853541824,-1.9599238819489975
0.35431985316276066,0.6501504418198504,-1.9899595506523522,1.1500904130127303,-0.618863126480605,-1.9558592418624277
0.34114827091506345,0.6530760044724818,-1.9897517129140982,1.1566319926977509,-0.6209540407088265,-1.966969948899304
0.327976499143606,0.654538755997813,-1.9895577349130762,1.1617354994188496,-0.6244659243525188,-1.9780745761753422
0.30102753946237926,0.6605230386894518,-1.985132011634229,1.1617354994188496,-0.6244659243525188,-1.9780745761753422
0.28846175241595867,0.6633155631596453,-1.988934220568889,1.1528266860529646,-0.6182509656193607,-1.96289179583462
0.2757045936007372,0.6643150242034523,-1.9917507386737434,1.1674162253794114,-0.6268510349822471,-1.9901764846192906
0.24894570882924788,0.6618527520323452,-1.988407724228105,1.1537726143285012,-0.6195250238979986,-1.9669173065037295
0.23612863064331252,0.6599200346049521,-1.9912512097584831,1.1561456474919223,-0.6193672033417618,-1.9709488820201504
0.22235941950011265,0.6610967442352939,-1.9990528961135439,1.1472476127313174,-0.6146003936515085,-1.9557799724541431
0.19547823810762838,0.656840037792511,-1.9947251483909607,1.157925254121154,-0.6203205412131187,-1.9739826875460256
0.18298952691751955,0.6579962432159565,-2.002544419912557,1.1472476127313174,-0.6146003936515085,-1.9557799724541431
0.17232300062579653,0.6552133146627859,-1.9984244318125886,1.1561456474919223,-0.6193672033417618,-1.9709488820201504
0.14759909911822888,0.6535747903431816,-2.0021023765096504,1.1564904660417494,-0.6203205412131187,-1.9739630676623674
0.13634388797973498,0.6547016738568971,-2.009939031740072,1.1564906518434523,-0.6188864582349184,-1.9739494801165278
0.12277504221376057,0.6504477664476005,-2.005793057405956,1.155055744565902,-0.6188864582349184,-1.973929858602905
0.1008115455539902,0.6443438648630652,-2.009551303613638,1.1597895248272458,-0.6214228332042838,-1.9820196303083089
0.08783455951883468,0.6439321808877101,-2.0173787563667642,1.1518477862714136,-0.6179353256364176,-1.9708765421058185
0.07460461307168209,0.643717428405654,-2.021200381770407,1.1494837585377125,-0.6166670498783118,-1.9668315753324033
0.052161851039344724,0.6394754436492357,-2.0169331873137444,1.1559845612814343,-0.6215916789952712,-1.9779686976919746
0.0417576694708777,0.6409610227287271,-2.0167768381567326,1.1518476007554288,-0.6193672033417618,-1.9708901087572983
0.03122944772913217,0.6399047698074405,-2.008641876406158,1.1494833882547872,-0.6195250238979986,-1.9668586538582566
0.020824985376647155,0.6401105797350725,-2.004496910646352,1.1536202798600763,-0.6231888859754267,-1.9739510014209383
0.0001397414711802058,0.6401105797350725,-2.004214052094143,1.15041458718751,-0.6222311375583574,-1.970897653210099
-0.00874273047758955,0.6413845078939614,-2.008081257626513,1.1504144016715252,-0.6236630152637014,-1.9709112198615786
-0.01759047051738879,0.6401105797350725,-2.0039716018665135,1.1504144016715252,-0.6236630152637014,-1.9709112198615786
-0.033843164219420026,0.6401105797350725,-2.0037493558330093,1.1531081612505178,-0.6273400505058282,-1.9779838390517344
-0.04253809832965124,0.6390337641344509,-1.9956396580754607,1.1507500936861257,-0.6260571711357655,-1.9739389346147966
-0.04999578465281132,0.6417843288184073,-1.9995121149170068,1.1563806859995045,-0.6299058677183923,-1.9860540271820795
-0.06902661458896792,0.6463881107020549,-1.9952077497235337,1.158736080146804,-0.6297428033184063,-1.9900851925762535
-0.07801141526992715,0.6521010124535693,-1.9990312515882092,1.1590536014563966,-0.6307028166103009,-1.993099068204374
-0.10012931268216473,0.6579962432159565,-1.998672936190231,1.1576050040304555,-0.6278066377284294,-1.9930518138484083
-0.11067140624711726,0.6607850127620974,-2.0025028535273166,1.1585025362212373,-0.6290807544795058,-1.9970767825094056
-0.12224721009440233,0.6638914739783436,-1.9983146207922524,1.1506066412455214,-0.6241340130320151,-1.9859203735360687
-0.1343109186167386,0.6666919851123948,-2.0021236196700065,1.1529497424304258,-0.6268510349822471,-1.9899786639679504
-0.15826496152016892,0.6724578752734884,-2.0057421622527234,1.155599295791563,-0.6276296849401157,-1.997023331343265
-0.16963251197243676,0.6794414778310642,-2.0175220437059695,1.1564849101837755,-0.6289008227222682,-2.0010479895793876
-0.1915917197419299,0.685527918297718,-2.0131635842535816,1.160570341506351,-0.6327142349391954,-2.0131416186060505
-0.2016995480414335,0.6910906717732918,-2.0249743947939707,1.1547163524942015,-0.6312514834138643,-2.0130477069830772
-0.2129995450187264,0.6983095894922586,-2.03275246799394,1.1535247072243648,-0.6322026756143341,-2.0160408620522015
-0.23010640361473175,0.7000570131968206,-2.024500978211088,1.148495231584445,-0.633470891770471,-2.0199847264478556
-0.2395473411172701,0.702931013558756,-2.0283451455203187,1.1432644884397085,-0.6322026756143341,-2.015900559590986
-0.24755996602398916,0.7031545937196726,-2.0202324547403543,1.1411518624139982,-0.6320029548738293,-2.019870399287465
-0.26651235934625195,0.7089202366263931,-2.027919657876141,1.145849183911779,-0.6355843420830064,-2.035970818036889
-0.2734648785976061,0.7090232950183802,-2.023823107585734,1.1375500963488396,-0.6317973346679152,-2.0238197007371106
-0.2809404797822859,0.7105176951892966,-2.0237067214510667,1.1391404317071643,-0.6357986664354681,-2.0318803703434
-0.28934112356390784,0.7106118132859206,-2.0195904536315785,1.1361857009990688,-0.6343219680493706,-2.031825972206215
-0.30277073256876924,0.7135947130328136,-2.019378544174138,1.1309756484933577,-0.6315858138670615,-2.027728296593547
-0.3123380464766349,0.7164951766690236,-2.0232207325811022,1.1340054177619245,-0.6355843420830064,-2.035808861496219
-0.31855580488708735,0.7151655272564744,-2.0151470662731437,1.128798157525009,-0.6343219680493706,-2.0317249518913956
-0.3355991543917449,0.7165776127797067,-2.01890136735348,1.1243653447590447,-0.6357986664354681,-2.0316783297137606
-0.34170827851168145,0.7137535631962411,-2.010843348238006,1.1243905110506864,-0.6368466587737341,-2.039689847685091
-0.3519028993545866,0.7179042202327717,-2.0266668557158614,1.1258690370193964,-0.6408597917311663,-2.0477491001976658
-0.35578795572423577,0.7136770872824668,-2.014652043695055,1.121401252123472,-0.6408597917311663,-2.0476880058652505
-0.37141318899182374,0.7106118132859206,-2.018468166376477,1.1198485644513652,-0.6448847832213858,-2.0557061591419012
-0.3796173742993327,0.7062345298006142,-2.0143967197942536,1.114661922990634,-0.6436165659357185,-2.0516227145647212
-0.38782838096652983,0.7046460733941037,-2.018300232605469,1.1190545581590765,-0.646152940905084,-2.0597078213114948
-0.40642518287774,0.7002805314967073,-2.0140865618305237,1.120552565657114,-0.6476502615724855,-2.0597424950420407
-0.41700100561661035,0.7030457539366841,-2.0219169815800346,1.1242529250611282,-0.6489213993546381,-2.063805643261773
-0.4251342408764978,0.7016632332491798,-2.0178183637815468,1.1257536737304106,-0.650421700120494,-2.0638403827171254
-0.4340875711920513,0.7016632332491798,-2.0176959322519945,1.1220506479518684,-0.6476502615724855,-2.0597629804368913
-0.44663553088165314,0.701769031072684,-2.0135226031906406,1.126455472483223,-0.6471861542140774,-2.0678198197968793
-0.4516988940081904,0.7018691093662167,-2.0094519142407496,1.1242535081808656,-0.6444206758629776,-2.063763000131854
-0.45731405816407245,0.6990922071993598,-2.001400441396553,1.1242535081808656,-0.6444206758629776,-2.063763000131854
-0.46915773491531776,0.6990922071993598,-2.001238486078356,1.1257546456120835,-0.6429203750971216,-2.0637693097045022
-0.47211883837008467,0.6976124691128389,-2.0012120174662424,1.1235495810150664,-0.6401637178374467,-2.059712531237837
-0.4789900864958272,0.6989980295007667,-2.0051054289679207,1.1235497750176509,-0.6386663375680761,-2.059698343967394
-0.48248204435259817,0.6976124691128389,-2.0010703067156292,1.1206321227630123,-0.6331765062245466,-2.0516054183172785
-0.4864068798243661,0.7004806284818038,-2.0049899588300897,1.118424078823452,-0.6304402946993293,-2.0475485544122742
-0.4913643961404226,0.7005718856839117,-2.0009208008661865,1.1236167991646189,-0.6316850861520846,-2.0516320985712513
-0.4953070642762056,0.7019632274628409,-2.004854204190542,1.1266013563758015,-0.6301936064776535,-2.0516587766305467
-0.49876630695905155,0.7035313022549845,-2.0007915391768365,1.1258703869833262,-0.6304402946993293,-2.0476503782996325
-0.5042070864246363,0.7049285446288533,-2.0047044007923196,1.135535253748841,-0.6341744351678404,-2.059819670833649
-0.5145904699045534,0.7078938021928967,-2.0045343138645846,1.129593088672164,-0.6291956201914514,-2.0436889868564854
-0.5185829774671181,0.7107824646392273,-2.0084528463055777,1.1258443364050275,-0.6239847217348736,-2.0315865992146334
-0.5230415865603086,0.7137535631962411,-2.0083637218330006,1.1370469282769715,-0.6301936064776535,-2.0518016136866852
-0.5260142691151206,0.7137535631962411,-2.008323072146322,1.1348063880234565,-0.6289517951233525,-2.047758467096101
-0.5385412233123243,0.7150861927072447,-2.0161403872860775,1.1355380688345749,-0.6321667783504342,-2.0437984371446056
-0.5415256468844846,0.7150861927072447,-2.0160995770478873,1.140762470291406,-0.6363942930032361,-2.0479104418474394
-0.5460021188118879,0.7165776127797067,-2.0160242304839113,1.1467622538328954,-0.6389072421396896,-2.0560175418602595
-0.5516742444443024,0.7167895152830575,-2.003942914824245,1.1467620602164166,-0.6404016423106059,-2.0560317008950806
-0.5550218022793801,0.718328146702472,-1.9998820560552928,1.1535272348900731,-0.6456829925537053,-2.068175765525118
-0.5579824925086534,0.7198078251870239,-1.9998275481842567,1.1527730197422823,-0.6459208574248954,-2.0641672041592605
-0.5598291184900193,0.7198548554690083,-1.995801110481999,1.1497518032550729,-0.6448847832213858,-2.0561150683562692
-0.5631395624615094,0.712527097967053,-1.9918247815531427,1.1459405467399055,-0.6455368112599501,-2.044067386025329
-0.5653857751060861,0.7124093731622956,-1.999796424072794,1.1511860709417239,-0.6468138496370422,-2.0481517193824517
-0.5653859668152037,0.7109296946777437,-1.9998104436236444,1.1557318701740997,-0.6493679241321657,-2.056239326738894
-0.5627864556649161,0.7021339384181166,-1.995928602895236,1.1496071565963075,-0.645742431465864,-2.040118971276415
-0.5609457345709723,0.7020515641684636,-1.9999552947887203,1.1533721202524017,-0.6470223903394415,-2.04418308651439
-0.559465677020012,0.6990922071993598,-2.000003578050513,1.151090458320999,-0.645742431465864,-2.0401392545556574
-0.5524453420006815,0.6903199341155529,-1.9961819669517773,1.1532496633602536,-0.6489015676479113,-2.0361982159244323
-0.5531609309087112,0.691584915391643,-2.0041614366379394,1.159316907948928,-0.6514790679759468,-2.0443066116951787
-0.5520648866565522,0.687254719720976,-2.0002169574524578,1.159316907948928,-0.6514790679759468,-2.0443066116951787
-0.5505850208147095,0.6828156842673204,-2.0002792602651023,1.1593171004225347,-0.6499934888964554,-2.0442925362377977
-0.5465367901726045,0.6785059894149584,-1.9963747177657243,1.1578312036836924,-0.6470223903394415,-2.0442440618593904
-0.5442618692055078,0.681206543718476,-2.004381476709673,1.153250430204446,-0.6429827941077347,-2.0361421371563178
-0.5366019486900845,0.6756818759011488,-1.9925368315504277,1.1563451877544266,-0.6440512321804586,-2.044195585286306
-0.5267021091216169,0.6743345799773749,-1.9886844716434353,1.1586324982997438,-0.6468138496370422,-2.0482535448997745
-0.5202001138941509,0.6716399273983275,-1.9807977951677231,1.1617123987366955,-0.6493679241321657,-2.056321106951803
-0.5158030245031453,0.6701749706001401,-1.9808718054429684,1.1525740713313373,-0.6442598324848269,-2.0401454922431053
-0.5106367539871906,0.6662411258122768,-1.9779792940882959,1.1617123987366955,-0.6493679241321657,-2.056321106951803
-0.4983820256241524,0.6577364136846675,-1.9702263418830952,1.1548585944043415,-0.6455368112599501,-2.044189335085366
-0.4945384317233835,0.6603899409050449,-1.978254877933732,1.1533723127260083,-0.6455368112599501,-2.0441690110570088
-0.4886842233956592,0.6603899409050449,-1.9783349307916764,1.157935634078075,-0.6480909453570426,-2.052256858582956
-0.4806258591911433,0.6628500078032958,-1.9814222475084626,1.151886031047675,-0.6455368112599501,-2.0441486870286516
-0.47697526797618817,0.6647783146849766,-1.9784534574530908,1.1564435116906042,-0.6480909453570426,-2.0522364546863345
-0.4762282003871467,0.6657799810016397,-1.9814546170183562,1.1564437049286995,-0.6465994656826115,-2.0522223233224226
-0.47769360037319025,0.6687099541999836,-1.9814068126454352,1.1526758374835462,-0.6438367908831197,-2.0481438789685944
-0.48158944311394497,0.6685835329656448,-1.9853553585857084,1.1526760303355361,-0.642348291307143,-2.048129775840304
-0.4813660913883673,0.6633155631596453,-1.9784072772877703,1.1466410831160818,-0.6398119163377775,-2.0400222114415367
-0.48355754859610534,0.6613849914031394,-1.9813960416061385,1.1565070923205156,-0.646152940905084,-2.0602199627026185
-0.486490027015351,0.6540600882082643,-1.9814253561285542,1.1466408910285808,-0.6412945153188145,-2.0400362586632963
-0.4923536254265678,0.6496650986097641,-1.9813868239832946,1.1459409316871185,-0.6425656531009671,-2.0440392351105663
-0.49675106462154955,0.6482001418115767,-1.9813405742493,1.1467184789055114,-0.6453252904590964,-2.048076521357034
-0.5119891574835409,0.6478589084932128,-1.9891365592957573,1.1414819674539736,-0.6425656531009671,-2.0439782613955306
-0.515372495605886,0.6450966022213462,-1.9851159690861162,1.1445058914419128,-0.6465994656826115,-2.052059080739698
-0.5241850458854338,0.6421607880300318,-1.9850232838824087,1.142250574811441,-0.6453252904590964,-2.0480154253946545
-0.530464597816442,0.6394101030126069,-1.9809628602966483,1.1445058914419128,-0.6465994656826115,-2.052059080739698
-0.5465883146014461,0.6364801298142632,-1.9807701438361076,1.1399954933020338,-0.6440512321804586,-2.043972012824555
-0.5516203221354155,0.6340598174293931,-1.9777238340343604,1.1445058914419128,-0.6465994656826115,-2.052059080739698
-0.557474560262676,0.6340598174293931,-1.9776437807689247,1.1399954933020338,-0.6440512321804586,-2.043972012824555
-0.5721106347534995,0.6296713840474923,-1.977485228039505,1.141481774980367,-0.6440512321804586,-2.043992336852912
-0.5814659364923599,0.6289494155622255,-1.9843651989354953,1.1361849356838543,-0.6402289403996679,-2.0318819391612677
-0.587341116675472,0.626013541768942,-1.984312681106172,1.1421905553629919,-0.6427771739018208,-2.0399894533521117
-0.5985410205661758,0.6226248586416336,-1.9921926459439614,1.1407071344401547,-0.6427771739018208,-2.0399691684429047
-0.6189439822431542,0.610575598779648,-1.9960283342832275,1.1392237135173178,-0.6427771739018208,-2.039948883533697
-0.629059638514563,0.602912628887737,-1.99996336725437,1.141481774980367,-0.6440512321804586,-2.043992336852912
-0.6351987540198828,0.5943314397168228,-1.995959997597862,1.1339237033148128,-0.6404287196126113,-2.027852409301971
-0.6484988672365488,0.5751337050758953,-1.9959600536890125,1.131662090585492,-0.6435642534149001,-2.023850694918252
-0.655712918014741,0.5644408094834817,-1.999963477499058,1.1384451344701538,-0.6489015676479113,-2.035995772693541
-0.667067521847974,0.5573843337950666,-2.0118765867836284,1.1384449427687582,-0.650381186530494,-2.0360097916796787
-0.6833096995273612,0.5361132211271374,-2.0158568007331814,1.143672320364509,-0.6546381445560249,-2.0401221160995693
-0.6894107346233989,0.5261257830975866,-2.0118672781204374,1.1459390069664974,-0.6574213246919435,-2.0441799885549545
